objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc170,,Nasua narica ,White-nosed Coati ,Mammalia,Carnivora ,Caniformia,Procyonidae ,Skull ,SC 1053,,,Mammal;Carnivore;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1053.jpg,/objects/small/sc1053_sm.jpg,/objects/thumbs/sc1053_th.jpg
oc171,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1020,,,Mammal;Carnivore;Bear;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1020.jpg,/objects/small/sc1020_sm.jpg,/objects/thumbs/sc1020_th.jpg
oc172,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1028,,,Mammal;Carnivore;Bear;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1028.jpg,/objects/small/sc1028_sm.jpg,/objects/thumbs/sc1028_th.jpg
oc173,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1029,,,Mammal;Carnivore;Bear;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1029.jpg,/objects/small/sc1029_sm.jpg,/objects/thumbs/sc1029_th.jpg
oc174,,Ursus maritimus ,Polar Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Mounted Forelimb Paw,SC 1346,Specimen is of forelimb paw,,Mammal;Carnivore;Bear;Mounted;Foot,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1346.jpg,/objects/small/sc1346_sm.jpg,/objects/thumbs/sc1346_th.jpg
oc175,,Ursus maritimus ,Polar Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Mounted Hindlimb Paw,SC 1347,Specimen is of hindlimb paw,,Mammal;Carnivore;Bear;Mounted;Foot,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1347.jpg,/objects/small/sc1347_sm.jpg,/objects/thumbs/sc1347_th.jpg
oc176,,Ursus americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Scapula ,SC 1348,Species determination uncertain ,,Mammal;Carnivore;Bear;Scapula,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1348.jpg,/objects/small/sc1348_sm.jpg,/objects/thumbs/sc1348_th.jpg
oc177,,,Unknown,Mammalia,Carnivora ,Caniformia ,,Mandible ,SC 1392,,,Mammal;Carnivore;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1392.jpg,/objects/small/sc1392_sm.jpg,/objects/thumbs/sc1392_th.jpg
oc178,,Lasiurus borealis,Red Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1163,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc179,,Eptesicus fuscus,Big Brown Bat,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1164,Male Specimen 12/3/1949,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc180,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1165,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc181,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1166,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc182,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1167,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc183,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1168,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc184,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1169,Mandible broken ,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc185,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1170,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,
oc186,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull ,SC 1045,,,Mammal;Marsupial;Opossum;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1045.jpg,/objects/small/sc1045_sm.jpg,/objects/thumbs/sc1045_th.jpg
oc187,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1065,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1065.jpg,/objects/small/sc1065_sm.jpg,/objects/thumbs/sc1065_th.jpg
oc188,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull ,SC 1066,,,Mammal;Marsupial;Opossum;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1066.jpg,/objects/small/sc1066_sm.jpg,/objects/thumbs/sc1066_th.jpg
oc189,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1067,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1067.jpg,/objects/small/sc1067_sm.jpg,/objects/thumbs/sc1067_th.jpg
oc190,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull,SC 1068,,,Mammal;Marsupial;Opossum;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1068r.jpg,/objects/small/sc1068r_sm.jpg,/objects/thumbs/sc1068r_th.jpg
oc191,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1069,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1069.jpg,/objects/small/sc1069_sm.jpg,/objects/thumbs/sc1069_th.jpg
oc192,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1083,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1083.jpg,/objects/small/sc1083_sm.jpg,/objects/thumbs/sc1083_th.jpg
oc193,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Mandible ,SC 1388,,,Mammal;Marsupial;Opossum;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1388.jpg,/objects/small/sc1388_sm.jpg,/objects/thumbs/sc1388_th.jpg
oc194,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Mandible ,SC 1389,Species determination uncertain ,,Mammal;Marsupial;Opossum;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1389.jpg,/objects/small/sc1389_sm.jpg,/objects/thumbs/sc1389_th.jpg
oc195,,Wallabia ,Wallaby ,Mammalia,Diprotodontia,Macropodiformes,Macropodidae,Skull ,SC 1075,,,Mammal;Marsupial;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1075f.jpg,/objects/small/sc1075f_sm.jpg,/objects/thumbs/sc1075f_th.jpg
oc196,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1140,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc197,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1141,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc198,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1142,Male specimen ,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc199,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1143,Found in Crum Meadow ,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc200,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1144,"Female specimen, 03/10/1961",,Mammal;Skull;Mandible,,,,,,,,,,,,
oc201,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1145,Male specimen 1961,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc202,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1146,Male specimen found behind Martin. Dec. 7,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc203,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1147,Male specimen ,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc204,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1148,03/07/1961,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc205,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1149,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc206,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1150,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc207,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1151,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc208,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1152,Skull broken ,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc209,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1153,Skull broken ,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc210,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1154,"Skull, mandible broken ",,Mammal;Skull;Mandible,,,,,,,,,,,,
oc211,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1155,Mandible Broken,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc212,,Sorex nanus,Dwarf Shrew ,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1156,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc213,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1157,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc214,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1158,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc215,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1159,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc216,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1160,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc217,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1161,Skull Broken,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc218,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1162,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc219,,Scalopus aquaticus,Eastern Mole,Mammalia,Eulipotyphla,Erinaceota,Talpidae,"Skull, mandible ",SC 1138,,,Mammal;Skull;Mandible,,,,,,,,,,,,
oc220,,Scalopus aquaticus,Eastern Mole,Mammalia,Eulipotyphla,Erinaceota,Talpidae,Skull ,SC 1139,,,Mammal;Skull,,,,,,,,,,,,
oc221,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1051,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,
oc222,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1097,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,
oc223,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1098,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,
oc224,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1099,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,
oc225,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1100,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,
oc226,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1101,Occipital region broken,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,
oc227,,Lepus townsendii,White-tailed Jack Rabbit ,Mammalia,Lagomorpha,n/a,Leporidae,Skull ,SC 1102,In glass casing ,,Mammal;Lagomorph;Rabbit;Skull,,,,,,,,,,,,
oc228,,Tachyglossus aculeatus ,Short-Beaked Echidna ,Mammalia,Monotremata,n/a,Tachyglossidae,"Full skeleton, mounted",SC 1022,,,Mammal;Mounted;Skeleton,,,,,,,,,,,,
oc229,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,"Skull, mandible ",SC 1010,"Specimen includes forelimb bones, including scapula ",,Mammal;Equine;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1010.jpg,/objects/small/sc1010_sm.jpg,/objects/thumbs/sc1010_th.jpg
oc230,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Mounted Limb Bones ,SC 1351,Specimen includes hindlimb bones ,,Mammal;Equine;Mounted;Limb,,,,,,,,,,,,
oc231,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Mounted Limb Bones ,SC 1352,,,Mammal;Equine;Mounted;Limb,,,,,,,,,,,,
oc232,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Humerus,SC 1356,Specimen includes ulna and radius fused together,,Mammal;Equine;Humerus,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1356side.jpg,/objects/small/sc1356side_sm.jpg,/objects/thumbs/sc1356side_th.jpg
oc233,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Forelimb Bones ,SC 1360,,,Mammal;Equine;Forelimb,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1360.jpg,/objects/small/sc1360_sm.jpg,/objects/thumbs/sc1360_th.jpg
oc234,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Vertebrae ,SC 1367,,,Mammal;Equine;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1367.jpg,/objects/small/sc1367_sm.jpg,/objects/thumbs/sc1367_th.jpg
oc235,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Sacrum,SC 1368,Species determineation uncertain. Species of animal is quite young ,,Mammal;Equine;Sacrum,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1368.jpg,/objects/small/sc1368_sm.jpg,/objects/thumbs/sc1368_th.jpg
oc236,,Pan troglodytes,Chimpanzee ,Mammalia,Primates,Halporrhini,Hominidae,"Mounted skull, mandible ",SC 1035,"Species determination is uncertain, specimen is of a young animal ",,Mammal;Primate;Monkey;Mounted;Skull,,,,,,,,,,,,
oc237,,Pan troglodytes,Chimpanzee ,Mammalia,Primates,Halporrhini,Hominidae,Mandible ,SC 1344,Species determination uncertain ,,Mammal;Primate;Monkey;Mandible,,,,,,,,,,,,
oc238,,Pongo pygmaeus ,Orangutan ,Mammalia,Primates,Halporrhini,Hominidae,Mounted Hand Bones ,SC 1345,,,Mammal;Primate;Monkey;Hand,,,,,,,,,,,,
oc239,,Hylobates sp.,Gibbons ,Mammalia,Primates,Haplorrhini,Hylobatidae,"Mounted Skeleton, no skull or mandible ",SC1004,,,Mammal;Primate;Monkey;Mounted;Skeleton,,,,,,,,,,,,
oc240,,Macaca mulatta,Rhesus Monkey,Mammalia,Primates,Halporrhini,Cercopithecidae,"Skull, mandible ",SC 2039,,,Mammal;Primate;Monkey;Skull;Mandible,,,,,,,,,,,,
oc241,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,Skull ,SC 2040,Very broken,,Mammal;Primate;Monkey;Skull,,,,,,,,,,,,
oc242,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,"Skull, mandible ",SC 2041,,,Mammal;Primate;Monkey;Skull;Mandible,,,,,,,,,,,,
oc243,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,mandible,SC 2042,,,Mammal;Primate;Monkey;Mandible,,,,,,,,,,,,
oc244,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,Disarticulated Skull,SC 2043,"Species determination uncertain, Missing mandible",,Mammal;Primate;Monkey;Skull;Disarticulated,,,,,,,,,,,,
oc245,,Elephas Maximus or Loxodonta,Asian Elephant or African Elephant,Mammalia,Proboscidea,Elephanteformes,Elephantidae,Tusk ,SC 1394,Species determination uncertain ,,Mammal;Elephant;Tusk,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1394r.jpg,/objects/small/sc1394r_sm.jpg,/objects/thumbs/sc1394r_th.jpg
oc246,,Elephas Maximus or Loxodonta,Asian Elephant or African Elephant,Mammalia,Proboscidea,Elephanteformes,Elephantidae,Tusk ,SC 1395,,,Mammal;Elephant;Tusk,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1395r.jpg,/objects/small/sc1395r_sm.jpg,/objects/thumbs/sc1395r_th.jpg
oc247,,Mammut americanum ,Mastodon ,Mammalia,Proboscidea,n/a,Mammutidae,Tooth ,SC 1396,,,Mammal;Proboscidean;Tooth;Extinct,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1396.jpg,/objects/small/sc1396_sm.jpg,/objects/thumbs/sc1396_th.jpg
oc248,,Castor canadensis,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,"Skull, mandible ",SC 1036,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc249,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Skull ,SC 1064,,,Mammal;Rodent;Skull,,,,,,,,,,,,
oc250,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Mandible ,SC 1090,,,Mammal;Rodent;Mandible,,,,,,,,,,,,
oc251,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Mandible ,SC 1096,,,Mammal;Rodent;Mandible,,,,,,,,,,,,
oc252,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,"Spinal column, pelvis",SC 1364,Vertabrae are articulated to pelvis bones ,,Mammal;Rodent;Spine;Pelvis,,,,,,,,,,,,
oc253,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Femur,SC 1365,,,Mammal;Rodent;Femur,,,,,,,,,,,,
oc254,,Hydrochoerus hydrochaeris,Capybara ,Mammalia,Rodentia,Hystricomorpha ,Caviidae,"Skull, mandible ",SC 1037,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc255,,Neotoma floridana ,Eastern Wood rat ,Mammalia,Rodentia,Myomorpha,Cricetidae,"Full skeleton, mounted",SC 1039,,,Mammal;Rodent;Rat;Mounted;Skeleton,,,,,,,,,,,,
oc256,,Neotoma floridana ,Eastern Wood rat ,Mammalia,Rodentia,Myomorpha ,Cricetidae,"Full skeleton, mounted",SC 1040,,,Mammal;Rodent;Rat;Mounted;Skeleton,,,,,,,,,,,,
oc257,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1091,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc258,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1092,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc259,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1093,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc260,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1094,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc261,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1095,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc262,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1183,Male specimen ,,Mammal;Rodent;Mouse;Skull;Mandible;Local;Male,,,,,,,,,,,,
oc263,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1184,"Male specimen, 8/26/1947",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc264,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1185,"Male specimen, 11/1/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc265,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1186,"Female specimen caught behind Martin, 11/20/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc266,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1187,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc267,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1188,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc268,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1189,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc269,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1190,Skull broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc270,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1191,3/3/1961,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc271,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1192,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc272,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1193,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc273,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1194,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc274,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1195,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc275,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1196,Skull broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc276,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1197,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc277,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1198,Collect: 3/4/1961,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc278,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1199,Mandible Broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc279,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1200,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc280,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1201,"Skull broken, Collected: 3/4/1961",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc281,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1202,Skull broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc282,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1203,"Male specimen caught in Crum meadow, Collected: 11/13/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc283,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1204,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
oc284,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1205,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
