objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb,
oc194,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1054,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1054.jpg,/objects/small/sc1054_sm.jpg,/objects/thumbs/sc1054_th.jpg,
oc195,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1055,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1055.jpg,/objects/small/sc1055_sm.jpg,/objects/thumbs/sc1055_th.jpg,
oc196,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1057,,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1057.jpg,/objects/small/sc1057_sm.jpg,/objects/thumbs/sc1057_th.jpg,
oc197,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1058,Zygomatic processes broken ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1058.jpg,/objects/small/sc1058_sm.jpg,/objects/thumbs/sc1058_th.jpg,
oc198,,Canis latrans,Coyote ,Mammalia,Carnivora ,Caniformia ,Caniformia ,Skull ,SC 1059,Zygomatic processes and front portion of rostrum broken ,,Mammal;Carnivore;Canine;Coyote;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1059.jpg,/objects/small/sc1059_sm.jpg,/objects/thumbs/sc1059_th.jpg,
oc199,,Panthera leo or Panthera tigris ,Lion or Tiger,Mammalia,Carnivora ,Feliformia ,Felidae ,"Mounted skull, mandible ",SC 1014,,,Mammal;Carnivore;Feline;Cat;Mounted;Skull;Mandible,,,,,,,,,,,,,
oc200,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Full skeleton, mounted",SC 1023,,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,,,,,,,,,
oc201,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Mounted skeleton, no skull or mandible ",SC 1024,,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1024f.jpg,/objects/small/sc1024f_sm.jpg,/objects/thumbs/sc1024f_th.jpg,
oc202,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Monted skeleton, no skull or mandible ",SC 1025,,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1025r.jpg,/objects/small/sc1025r_sm.jpg,/objects/thumbs/sc1025r_th.jpg,
oc203,,Panthera onca ,Jaguar ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull,SC 1032,Skull cap has been removed. species determination uncertain ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1032.jpg,/objects/small/sc1032_sm.jpg,/objects/thumbs/sc1032_th.jpg,
oc204,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Skull, mandible ",SC 1047,skull and mandilbe go together with specimen #1024 (mounted skeleton) ,,Mammal;Carnivore;Feline;Cat;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1047.jpg,/objects/small/sc1047_sm.jpg,/objects/thumbs/sc1047_th.jpg,
oc205,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,"Skull, mandible ",SC 1072,,,Mammal;Carnivore;Feline;Cat;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1072f.jpg,/objects/small/sc1072f_sm.jpg,/objects/thumbs/sc1072f_th.jpg,
oc206,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1073,Skull sawed in half ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1073f.jpg,/objects/small/sc1073f_sm.jpg,/objects/thumbs/sc1073f_th.jpg,
oc207,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1074,Skull sawed in half ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1074f.jpg,/objects/small/sc1074f_sm.jpg,/objects/thumbs/sc1074f_th.jpg,
oc208,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Full Skeleton ,SC 1374,Skeleton disarticulated,,Mammal;Carnivore;Feline;Cat;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,,,,
oc209,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull ,SC 1377,Skull sawed in half ,,Mammal;Carnivore;Feline;Cat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1377f.jpg,/objects/small/sc1377f_sm.jpg,/objects/thumbs/sc1377f_th.jpg,
oc210,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1378,Specimen includes rostrum ,,Mammal;Carnivore;Feline;Cat;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1378.jpg,/objects/small/sc1378_sm.jpg,/objects/thumbs/sc1378_th.jpg,
oc211,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1379,"Specimen includes half of skull, posterior skull bones ",,Mammal;Carnivore;Feline;Cat;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1379f.jpg,/objects/small/sc1379f_sm.jpg,/objects/thumbs/sc1379f_th.jpg,
oc212,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Skull Bones ,SC 1380,Specimen includes posterior skull bones ,,Mammal;Carnivore;Feline;Cat;Skull;Fractured,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1380.jpg,/objects/small/sc1380_sm.jpg,/objects/thumbs/sc1380_th.jpg,
oc213,,Felis catus ,Domestic Cat ,Mammalia,Carnivora ,Feliformia ,Felidae ,Mandible ,SC 1381,Specimen broke in two ,,Mammal;Carnivore;Feline;Cat;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1381.jpg,/objects/small/sc1381_sm.jpg,/objects/thumbs/sc1381_th.jpg,
oc214,,Mephitis mephitis,Striped Skunk ,Mammalia,Carnivora ,Caniformia,Mephitadae ,"Skull, mandible ",SC 1082,,,Mammal;Carnivore;Skunk;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1082.jpg,/objects/small/sc1082_sm.jpg,/objects/thumbs/sc1082_th.jpg,
oc215,,Martes americana,American Marten,Mammalia,Carnivora ,Caniformia,Mustelidae ,"Skull, mandible ",SC 1081,,,Mammal;Carnivore;Marten;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1081.jpg,/objects/small/sc1081_sm.jpg,/objects/thumbs/sc1081_th.jpg,
oc216,,Enhydra lutris ,Sea Otter,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1031,,,Mammal;Carnivore;Otter;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1031.jpg,/objects/small/sc1031_sm.jpg,/objects/thumbs/sc1031_th.jpg,
oc217,,Lutra canadensis,River Otter,Mammalia,Carnivora ,Caniformia,Mustelidae ,Skull ,SC 1063,,,Mammal;Carnivore;Otter;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1063.jpg,/objects/small/sc1063_sm.jpg,/objects/thumbs/sc1063_th.jpg,
oc218,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Full skeleton, mounted",SC 1026,In glass case,,Mammal;Carnivore;Mink:Mounted:Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1026.jpg,/objects/small/sc1026_sm.jpg,/objects/thumbs/sc1026_th.jpg,
oc219,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Full skeleton, mounted",SC 1027,In glass case,,Mammal;Carnivore;Mink:Mounted:Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1027.jpg,/objects/small/sc1027_sm.jpg,/objects/thumbs/sc1027_th.jpg, 
oc220,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1050,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1050.jpg,/objects/small/sc1050_sm.jpg,/objects/thumbs/sc1050_th.jpg,
oc221,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1110,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1110.jpg,/objects/small/sc1110_sm.jpg,/objects/thumbs/sc1110_th.jpg,
oc222,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1111,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1111.jpg,/objects/small/sc1111_sm.jpg,/objects/thumbs/sc1111_th.jpg,
oc223,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1112,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1112r.jpg,/objects/small/sc1112r_sm.jpg,/objects/thumbs/sc1112r_th.jpg,
oc224,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1113,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1113.jpg,/objects/small/sc1113_sm.jpg,/objects/thumbs/sc1113_th.jpg,
oc225,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1114,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1114.jpg,/objects/small/sc1114_sm.jpg,/objects/thumbs/sc1114_th.jpg,
oc226,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1115,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1115.jpg,/objects/small/sc1115_sm.jpg,/objects/thumbs/sc1115_th.jpg,
oc227,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1116,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1116.jpg,/objects/small/sc1116_sm.jpg,/objects/thumbs/sc1116_th.jpg,
oc228,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1117,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1117.jpg,/objects/small/sc1117_sm.jpg,/objects/thumbs/sc1117_th.jpg,
oc229,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1118,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1118.jpg,/objects/small/sc1118_sm.jpg,/objects/thumbs/sc1118_th.jpg,
oc230,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1119,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1119r.jpg,/objects/small/sc1119r_sm.jpg,/objects/thumbs/sc1119r_th.jpg,
oc231,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1120,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1120.jpg,/objects/small/sc1120_sm.jpg,/objects/thumbs/sc1120_th.jpg,
oc232,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1121,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1121.jpg,/objects/small/sc1121_sm.jpg,/objects/thumbs/sc1121_th.jpg,
oc233,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1122,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1122.jpg,/objects/small/sc1122_sm.jpg,/objects/thumbs/sc1122_th.jpg,
oc234,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1123,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1123.jpg,/objects/small/sc1123_sm.jpg,/objects/thumbs/sc1123_th.jpg,
oc235,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1124,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1124.jpg,/objects/small/sc1124_sm.jpg,/objects/thumbs/sc1124_th.jpg,
oc236,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1125,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1125.jpg,/objects/small/sc1125_sm.jpg,/objects/thumbs/sc1125_th.jpg,
oc237,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1126,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1126.jpg,/objects/small/sc1126_sm.jpg,/objects/thumbs/sc1126_th.jpg,
oc238,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1127,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1127.jpg,/objects/small/sc1127_sm.jpg,/objects/thumbs/sc1127_th.jpg,
oc239,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1128,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1128.jpg,/objects/small/sc1128_sm.jpg,/objects/thumbs/sc1128_th.jpg,
oc240,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1129,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1129.jpg,/objects/small/sc1129_sm.jpg,/objects/thumbs/sc1129_th.jpg,
oc241,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull,SC 1130,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1130.jpg,/objects/small/sc1130_sm.jpg,/objects/thumbs/sc1130_th.jpg,
oc242,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1131,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1131.jpg,/objects/small/sc1131_sm.jpg,/objects/thumbs/sc1131_th.jpg,
oc243,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,Skull ,SC 1132,,,Mammal;Carnivore;Mink;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1132.jpg,/objects/small/sc1132_sm.jpg,/objects/thumbs/sc1132_th.jpg,
oc244,,Neogale vison ,American Mink ,Mammalia,Carnivora ,Caniformia ,Mustelidae ,"Skull, mandible ",SC 1133,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1133.jpg,/objects/small/sc1133_sm.jpg,/objects/thumbs/sc1133_th.jpg,
oc245,,Odobenus rosmarus ,Walrus ,Mammalia,Carnivora ,Caniformia ,Odobenidae,"Skull, mandible ",SC 1013,,,Mammal;Carnivore;Mink;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1013.jpg,/objects/small/sc1013_sm.jpg,/objects/thumbs/sc1013_th.jpg,
oc246,,Eumetopias jubatus ,Steller Sea Lion,Mammalia,Carnivora ,Caniformia ,Otariidae,Humerus ,SC 1357,Left forelimb,,Mammal;Marine;Carnivore;Humerus,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1357.jpg,/objects/small/sc1357_sm.jpg,/objects/thumbs/sc1357_th.jpg,
oc247,,Phoca vitulina ,Harbor Seal ,Mammalia,Carnivora ,Caniformia ,Phocidae,Mounted Skeleton,SC 1008,,,Mammal;Marine;Carnivore;Seal;Mounted;Skeleton,,,,,,,,,,,,,
oc248,,Procyon lotor ,Raccoon ,Mammalia,Carnivora ,Caniformia ,Procyonidae ,"Skull, mandible ",SC 1044,,,Mammal;Carnivore;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1044.jpg,/objects/small/sc1044_sm.jpg,/objects/thumbs/sc1044_th.jpg,
oc249,,Nasua narica ,White-nosed Coati ,Mammalia,Carnivora ,Caniformia,Procyonidae ,Skull ,SC 1053,,,Mammal;Carnivore;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1053.jpg,/objects/small/sc1053_sm.jpg,/objects/thumbs/sc1053_th.jpg,
oc250,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1020,,,Mammal;Carnivore;Bear;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1020.jpg,/objects/small/sc1020_sm.jpg,/objects/thumbs/sc1020_th.jpg,
oc251,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1028,,,Mammal;Carnivore;Bear;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1028.jpg,/objects/small/sc1028_sm.jpg,/objects/thumbs/sc1028_th.jpg,
oc252,,Ursus Americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,"Skull, mandible ",SC 1029,,,Mammal;Carnivore;Bear;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1029.jpg,/objects/small/sc1029_sm.jpg,/objects/thumbs/sc1029_th.jpg,
oc253,,Ursus maritimus ,Polar Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Mounted Forelimb Paw,SC 1346,Specimen is of forelimb paw,,Mammal;Carnivore;Bear;Mounted;Foot,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1346.jpg,/objects/small/sc1346_sm.jpg,/objects/thumbs/sc1346_th.jpg,
oc254,,Ursus maritimus ,Polar Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Mounted Hindlimb Paw,SC 1347,Specimen is of hindlimb paw,,Mammal;Carnivore;Bear;Mounted;Foot,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1347.jpg,/objects/small/sc1347_sm.jpg,/objects/thumbs/sc1347_th.jpg,
oc255,,Ursus americanus ,American Black Bear ,Mammalia,Carnivora ,Caniformia ,Ursidae ,Scapula ,SC 1348,Species determination uncertain ,,Mammal;Carnivore;Bear;Scapula,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1348.jpg,/objects/small/sc1348_sm.jpg,/objects/thumbs/sc1348_th.jpg,
oc256,,,Unknown,Mammalia,Carnivora ,Caniformia ,,Mandible ,SC 1392,,,Mammal;Carnivore;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1392.jpg,/objects/small/sc1392_sm.jpg,/objects/thumbs/sc1392_th.jpg,
oc257,,Lasiurus borealis,Red Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1163,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc258,,Eptesicus fuscus,Big Brown Bat,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1164,Male Specimen 12/3/1949,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc259,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1165,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc260,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1166,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc261,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1167,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc262,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1168,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc263,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1169,Mandible broken ,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc264,,Myotis lucifugus ,Little Brown Bat ,Mammalia,Chiroptera,Yangochiroptera,Vespertilionidae,"Skull, mandible ",SC 1170,,,Mammal;Bat;Skull;Mandible,,,,,,,,,,,,,
oc265,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull ,SC 1045,,,Mammal;Marsupial;Opossum;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1045.jpg,/objects/small/sc1045_sm.jpg,/objects/thumbs/sc1045_th.jpg,
oc266,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1065,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1065.jpg,/objects/small/sc1065_sm.jpg,/objects/thumbs/sc1065_th.jpg,
oc267,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull ,SC 1066,,,Mammal;Marsupial;Opossum;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1066.jpg,/objects/small/sc1066_sm.jpg,/objects/thumbs/sc1066_th.jpg,
oc268,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1067,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1067.jpg,/objects/small/sc1067_sm.jpg,/objects/thumbs/sc1067_th.jpg,
oc269,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Skull,SC 1068,,,Mammal;Marsupial;Opossum;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1068.jpg,/objects/small/sc1068_sm.jpg,/objects/thumbs/sc1068_th.jpg,
oc270,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1069,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1069.jpg,/objects/small/sc1069_sm.jpg,/objects/thumbs/sc1069_th.jpg,
oc271,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,"Skull, mandible ",SC 1083,,,Mammal;Marsupial;Opossum;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1083.jpg,/objects/small/sc1083_sm.jpg,/objects/thumbs/sc1083_th.jpg,
oc272,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Mandible ,SC 1388,,,Mammal;Marsupial;Opossum;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1388.jpg,/objects/small/sc1388_sm.jpg,/objects/thumbs/sc1388_th.jpg,
oc273,,Didelphis virginiana ,North American Opossum ,Mammalia,Didelphimorphia,n/a,Didelphidae ,Mandible ,SC 1389,Species determination uncertain ,,Mammal;Marsupial;Opossum;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1389.jpg,/objects/small/sc1389_sm.jpg,/objects/thumbs/sc1389_th.jpg,
oc274,,Wallabia ,Wallaby ,Mammalia,Diprotodontia,Macropodiformes,Macropodidae,Skull ,SC 1075,,,Mammal;Marsupial;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1075f.jpg,/objects/small/sc1075f_sm.jpg,/objects/thumbs/sc1075f_th.jpg,
oc275,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1140,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc276,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1141,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc277,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1142,Male specimen ,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc278,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1143,Found in Crum Meadow ,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc279,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1144,"Female specimen, 03/10/1961",,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc280,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1145,Male specimen 1961,,Mammal;Skull;Mandible,,,,,,,,,,,,,
