objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,old_code,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc268,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1162,,,,,,,,,,,,,,,,
oc269,,Scalopus aquaticus,Eastern Mole,Mammalia,Eulipotyphla,Erinaceota,Talpidae,"Skull, mandible ",SC 1138,,,,,,,,,,,,,,,,
oc270,,Scalopus aquaticus,Eastern Mole,Mammalia,Eulipotyphla,Erinaceota,Talpidae,Skull ,SC 1139,,,,,,,,,,,,,,,,
oc271,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1051,,,,,,,,,,,,,,,,
oc272,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1097,,,,,,,,,,,,,,,,
oc273,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1098,,,,,,,,,,,,,,,,
oc274,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1099,,,,,,,,,,,,,,,,
oc275,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1100,,,,,,,,,,,,,,,,
oc276,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1101,Occipital region broken,,,,,,,,,,,,,,,
oc277,,Lepus townsendii,White-tailed Jack Rabbit ,Mammalia,Lagomorpha,n/a,Leporidae,Skull ,SC 1102,In glass casing ,,,,,,,,,,,,,,,
oc278,,Tachyglossus aculeatus ,Short-Beaked Echidna ,Mammalia,Monotremata,n/a,Tachyglossidae,"Full skeleton, mounted",SC 1022,,,,,,,,,,,,,,,,
oc279,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,"Skull, mandible ",SC 1010,"Specimen includes forelimb bones, including scapula ",,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1010.jpg,/objects/small/sc1010_sm.jpg,/objects/thumbs/sc1010_th.jpg
oc280,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Mounted Limb Bones ,SC 1351,Specimen includes hindlimb bones ,,,,,,,,,,,,,,,
oc281,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Mounted Limb Bones ,SC 1352,,,,,,,,,,,,,,,,
oc282,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Humerus,SC 1356,Specimen includes ulna and radius fused together,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1356side.jpg,/objects/small/sc1356side_sm.jpg,/objects/thumbs/sc1356side_th.jpg
oc283,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Forelimb Bones ,SC 1360,,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1360.jpg,/objects/small/sc1360_sm.jpg,/objects/thumbs/sc1360_th.jpg
oc284,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Vertebrae ,SC 1367,,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1367.jpg,/objects/small/sc1367_sm.jpg,/objects/thumbs/sc1367_th.jpg
oc285,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Sacrum,SC 1368,Species determineation uncertain. Species of animal is quite young ,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1368.jpg,/objects/small/sc1368_sm.jpg,/objects/thumbs/sc1368_th.jpg
oc286,,Pan troglodytes,Chimpanzee ,Mammalia,Primates,Halporrhini,Hominidae,"Mounted skull, mandible ",SC 1035,"Species determination is uncertain, specimen is of a young animal ",,,,,,,,,,,,,,,
oc287,,Pan troglodytes,Chimpanzee ,Mammalia,Primates,Halporrhini,Hominidae,Mandible ,SC 1344,Species determination uncertain ,,,,,,,,,,,,,,,
oc288,,Pongo pygmaeus ,Orangutan ,Mammalia,Primates,Halporrhini,Hominidae,Mounted Hand Bones ,SC 1345,,,,,,,,,,,,,,,,
oc289,,Hylobates sp.,Gibbons ,Mammalia,Primates,Haplorrhini,Hylobatidae,"mounted skeleton, no skull or mandible ",SC1004,,,,,,,,,,,,,,,,
oc290,,Macaca mulatta,Rhesus Monkey,Mammalia,Primates,Halporrhini,Cercopithecidae,"Skull, mandible ",SC 2039,,,,,,,,,,,,,,,,
oc291,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,Skull ,SC 2040,Very broken,,,,,,,,,,,,,,,
oc292,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,"Skull, mandible ",SC 2041,,,,,,,,,,,,,,,,
oc293,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,mandible,SC 2042,,,,,,,,,,,,,,,,
oc294,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,Disarticulated Skull,SC 2043,"Species determination uncertain, Missing mandible",,,,,,,,,,,,,,,
oc295,,Elephas Maximus or Loxodonta,Asian Elephant or African Elephant,Mammalia,Proboscidea,Elephanteformes,Elephantidae,Tusk ,SC 1394,Species determination uncertain ,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1394r.jpg,/objects/small/sc1394r_sm.jpg,/objects/thumbs/sc1394r_th.jpg
oc296,,Elephas Maximus or Loxodonta,Asian Elephant or African Elephant,Mammalia,Proboscidea,Elephanteformes,Elephantidae,Tusk ,SC 1395,,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1395r.jpg,/objects/small/sc1395r_sm.jpg,/objects/thumbs/sc1395r_th.jpg
oc297,,Mammut americanum ,Mastodon ,Mammalia,Proboscidea,n/a,Mammutidae,Tooth ,SC 1396,,,,,,,,,,image/jpg,artifact,artifact_image,,/objects/sc1396.jpg,/objects/small/sc1396_sm.jpg,/objects/thumbs/sc1396_th.jpg
